,Symbol,Open,High,Low,Close,Volume,% Change,Updated_Price
0,DRQ,38.85,44.06,38.8,43.35,1650600,17.58,46.37
1,OCN,2.18,2.22,2.07,2.2,1752800,15.18,1.8400
2,CLH,66.14,69.07,65.0,68.07,1038100,13.43,71.44
3,CPB,34.05,36.49,33.16,36.21,11363400,10.03,38.79
4,IMAX,21.15,23.75,21.15,22.66,974800,8.73,22.98
5,NBR,2.97,3.34,2.82,3.29,23078400,7.17,3.5400
6,SBGI,32.48,35.21,32.48,34.83,2561600,6.16,38.43
7,FRPT,39.29,42.0,36.01,40.07,839600,4.32,43.78
8,CW,119.34,125.94,119.34,124.26,661300,4.24,112.92
9,UA,19.47,20.19,19.38,20.08,4546100,3.67,18.80
10,MDR,8.7,9.04,8.6,8.86,5999600,2.9,7.16
11,MDCO,24.77,26.21,23.15,25.69,938900,2.72,27.00
12,BBVA,6.08,6.14,6.08,6.13,2892645,2.68,5.78
13,KSS,66.37,68.07,66.24,67.85,4092400,2.45,69.54
14,GE,10.83,10.93,10.64,10.88,108653487,2.06,10.05
15,BA,427.17,436.33,427.15,435.44,4503211,2.03,371.27
16,CNK,37.05,37.89,37.03,37.89,1443500,2.02,40.50
17,REGN,424.0,433.74,424.0,433.33,595800,1.68,405.87
18,BMY,50.0,51.14,49.95,50.96,16024423,1.59,48.29
19,EXEL,22.44,23.0,22.07,22.82,2805100,1.47,23.59
20,AIZ,99.27,100.88,99.1,100.87,500316,1.45,95.20
21,SJM,107.72,107.75,105.74,107.57,2033900,1.4,116.16
22,SPRT,2.43,2.46,2.38,2.4,3600,1.27,2.2600
23,BR,100.44,102.11,99.79,102.06,1255725,1.19,100.75
24,SEE,43.76,44.32,43.59,44.13,1150700,0.89,45.96
25,RY,78.07,78.51,77.82,78.47,915900,0.68,76.79
26,VRTX,187.97,189.87,186.44,189.81,634200,0.47,188.82
27,AMZN,1628.18,1641.81,1615.1,1641.09,3108618,0.29,"1,795.17"
28,SDS,34.6,34.85,34.33,34.41,4100900,0.06,33.47
29,SH,28.22,28.33,28.12,28.15,3334500,0.04,27.72
30,GNTX,20.32,20.43,20.17,20.31,1409500,-0.1,20.08
31,TWM,15.02,15.08,14.83,14.86,1294400,-0.34,15.68
32,TZA,9.42,9.47,9.23,9.26,8770300,-0.54,10.00
33,SRTY,24.41,24.58,23.98,24.02,584400,-0.62,26.01
