Symbol,Open,High,Low,Close,Volume,% Change,Updated_Price
XRAY,46.99,49.45,45.87,49.13,9980620,17.65,49.43
SRCL,49.98,51.96,48.11,51.63,4044800,15.81,52.83
ARQL,3.31,3.57,3.31,3.56,638300,8.87,5.03
ELTK,2.27,2.4,2.27,2.4,11300,8.11,1.73
FTK,3.23,3.46,3.21,3.44,1202400,7.5,3.09
MBI,10.0,10.65,9.82,10.61,1691800,6.85,10.27
MAS,40.51,41.0,39.31,40.0,8989600,6.5,38.74
FL,67.85,68.0,62.03,63.07,12626000,5.96,58.07
CHU,12.34,12.37,12.27,12.33,560000,4.49,13.11
COG,24.84,25.24,24.84,25.24,5883258,2.52,26.39
PXD,141.5,144.55,141.5,144.46,1791438,2.49,143.12
MLM,188.5,194.15,188.44,192.46,692100,2.48,196.55
HES,58.26,59.74,58.26,59.23,3436000,2.39,61.05
CRUS,40.77,41.26,40.4,41.07,718700,2.34,42.31
MEOH,56.68,58.24,56.54,57.69,394000,2.29,56.8
RJF,83.48,84.69,83.37,84.46,718236,2.28,78.04
A,80.0,81.44,80.0,81.24,1619473,2.27,80.53
BDX,250.53,254.47,249.9,254.37,975500,2.24,246.78
MTL,2.32,2.47,2.3,2.37,154254,2.16,2.125
QGEN,38.72,39.38,38.65,39.25,1653838,2.13,40.29
CVX,120.39,122.04,120.17,122.03,7905800,2.05,123.93
ANF,22.6,22.75,22.0,22.4,3268900,2.05,25.32
BRKR,38.48,39.15,38.47,38.98,552900,2.02,38.23
WU,17.97,18.29,17.82,18.21,11709959,1.9,18.53
TDC,48.84,49.41,48.33,49.28,1200384,1.88,44.26
BIIB,331.29,335.17,330.15,334.1,904900,1.86,232.9
ATVI,42.6,43.18,42.18,42.84,9283832,1.66,46.31
BMRN,93.85,94.78,93.5,94.76,829900,1.61,89.71
LAMR,78.1,78.94,77.75,78.8,298600,1.59,77.92
AVY,108.88,109.76,108.15,109.71,1208000,1.55,110.89
UHS,140.33,142.21,139.34,140.8,796485,1.42,134.2
BKH,71.1,72.18,70.75,71.95,405900,1.37,74.25
RBCN,8.12,8.43,8.04,8.4,6400,1.33,8.0
CBS,50.6,50.93,50.38,50.79,2476300,1.16,47.29
AXP,108.4,109.65,108.2,108.9,2667263,1.08,109.58
PPH,60.93,61.46,60.93,61.35,20000,1.07,60.5
SIRI,5.95,6.02,5.92,5.99,21445200,1.01,5.7
ULTA,315.61,318.78,313.82,315.3,553079,0.9,342.51
MET,45.64,46.06,45.29,45.55,5929600,0.8,42.42
UBS,12.76,12.84,12.71,12.71,2432519,0.32,11.93
SMN,28.01,28.61,28.01,28.54,6900,0.32,29.61
EXG,7.95,8.0,7.94,7.95,636800,0.25,7.99
CINF,87.35,87.46,86.74,86.99,574700,0.2,84.95
RSG,78.84,78.84,78.21,78.52,987521,0.11,80.56
RDY,37.72,37.9,36.18,37.69,215287,0.03,40.55
